nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,336,131.0,175,134,2025-04-30,2025-05-12,41,23.43
Augusta,591,173.0,224,173,2025-04-30,2025-05-12,51,22.77
Rieti,500,173.0,175,128,2025-04-30,2025-05-12,47,26.86
Bolzano,121,138.0,77,59,2025-04-30,2025-05-12,18,23.38
Brescia Verziano,117,167.0,95,75,2025-04-30,2025-05-12,20,21.05
Cagliari Uta,683,122.0,394,314,2025-04-30,2025-05-12,80,20.3
Cassino,162,178.0,142,103,2025-04-30,2025-05-12,39,27.46
Matera,182,146.0,125,94,2025-04-30,2025-05-12,31,24.8
Pescara,389,160.0,166,117,2025-04-30,2025-05-12,49,29.52
Reggio Calabria Arghillà,347,123.0,164,127,2025-04-30,2025-05-12,37,22.56
Roma Regina Coeli,1095,191.0,480,355,2025-04-30,2025-05-12,125,26.04
Rovigo,258,123.0,175,139,2025-04-30,2025-05-12,36,20.57
Velletri,525,156.0,275,209,2025-04-30,2025-05-12,66,24.0
Viterbo,706,174.0,330,255,2025-04-30,2025-05-12,75,22.73
