nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,581,170.0,224,169,2025-08-31,2025-09-10,55,24.55
Rieti,509,176.0,175,127,2025-08-31,2025-09-10,48,27.43
Brescia Verziano,128,180.0,95,75,2025-08-31,2025-09-10,20,21.05
Cassino,167,180.0,142,101,2025-08-31,2025-09-10,41,28.87
Matera,178,146.0,125,96,2025-08-31,2025-09-10,29,23.2
Napoli Poggioreale,2109,159.0,828,656,2025-08-31,2025-09-10,172,20.77
Pescara,389,160.0,166,119,2025-08-31,2025-09-10,47,28.31
Roma Regina Coeli,1126,197.0,480,359,2025-08-31,2025-09-10,121,25.21
Teramo,471,186.0,206,163,2025-08-31,2025-09-10,43,20.87
Velletri,532,158.0,275,215,2025-08-31,2025-09-10,60,21.82
Viterbo,708,175.0,330,249,2025-08-31,2025-09-10,81,24.55
