nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1035.0,214.0,858.0,562.0,2026-04-30,2026-06-04,296.0,34.5
Belluno,108.0,132.0,94.0,74.0,2026-04-30,2026-06-04,20.0,21.28
Busto Arsizio,448.0,206.0,217.0,166.0,2026-04-30,2026-06-04,51.0,23.5
Biella,568.0,145.0,229.0,180.0,2026-04-30,2026-06-04,49.0,21.4
Bologna,831.0,178.0,520.0,409.0,2026-04-30,2026-06-04,111.0,21.35
Bolzano,116.0,133.0,84.0,64.0,2026-04-30,2026-06-04,20.0,23.81
Cagliari Uta,732.0,131.0,438.0,324.0,2026-04-30,2026-06-04,114.0,26.03
Campobasso,179.0,174.0,112.0,86.0,2026-04-30,2026-06-04,26.0,23.21
Cassino,161.0,181.0,142.0,109.0,2026-04-30,2026-06-04,33.0,23.24
Catania Bicocca,175.0,133.0,276.0,205.0,2026-04-30,2026-06-04,71.0,25.72
Crotone,84.0,133.0,85.0,64.0,2026-04-30,2026-06-04,21.0,24.71
Cremona,610.0,159.0,223.0,170.0,2026-04-30,2026-06-04,53.0,23.77
Fermo,76.0,177.0,56.0,44.0,2026-04-30,2026-06-04,12.0,21.43
Ferrara,406.0,167.0,216.0,158.0,2026-04-30,2026-06-04,58.0,26.85
Forlì,161.0,123.0,137.0,108.0,2026-04-30,2026-06-04,29.0,21.17
Frosinone,676.0,134.0,326.0,258.0,2026-04-30,2026-06-04,68.0,20.86
Livorno,232.0,156.0,301.0,238.0,2026-04-30,2026-06-04,63.0,20.93
Massa,293.0,167.0,140.0,110.0,2026-04-30,2026-06-04,30.0,21.43
Matera,205.0,168.0,149.0,98.0,2026-04-30,2026-06-04,51.0,34.23
Melfi,103.0,154.0,163.0,123.0,2026-04-30,2026-06-04,40.0,24.54
Padova Nuovo Complesso,667.0,154.0,392.0,300.0,2026-04-30,2026-06-04,92.0,23.47
Parma,802.0,124.0,483.0,352.0,2026-04-30,2026-06-04,131.0,27.12
Perugia,490.0,159.0,251.0,189.0,2026-04-30,2026-06-04,62.0,24.7
Porto Azzurro,415.0,124.0,205.0,150.0,2026-04-30,2026-06-04,55.0,26.83
Ravenna,81.0,165.0,83.0,65.0,2026-04-30,2026-06-04,18.0,21.69
Roma Rebibbia Nuovo Complesso,1604.0,150.0,939.0,735.0,2026-04-30,2026-06-04,204.0,21.73
Roma Regina Coeli,1002.0,175.0,480.0,363.0,2026-04-30,2026-06-04,117.0,24.38
Rovigo,272.0,130.0,185.0,140.0,2026-04-30,2026-06-04,45.0,24.32
Sassari,578.0,126.0,384.0,290.0,2026-04-30,2026-06-04,94.0,24.48
Teramo,455.0,181.0,221.0,174.0,2026-04-30,2026-06-04,47.0,21.27
Torino,1518.0,139.0,901.0,691.0,2026-04-30,2026-06-04,210.0,23.31
Trani,445.0,150.0,266.0,209.0,2026-04-30,2026-06-04,57.0,21.43
Treviso,216.0,164.0,159.0,127.0,2026-04-30,2026-06-04,32.0,20.13
Trieste,250.0,185.0,160.0,123.0,2026-04-30,2026-06-04,37.0,23.12
Udine,155.0,182.0,122.0,88.0,2026-04-30,2026-06-04,34.0,27.87
Velletri,582.0,151.0,296.0,225.0,2026-04-30,2026-06-04,71.0,23.99
Vercelli,364.0,165.0,204.0,161.0,2026-04-30,2026-06-04,43.0,21.08
Viterbo,668.0,169.0,350.0,279.0,2026-04-30,2026-06-04,71.0,20.29
Reggio Emilia,303.0,129.0,236.0,187.0,2026-04-30,2026-06-04,49.0,20.76
Pisa,282.0,152.0,219.0,175.0,2026-04-30,2026-06-04,44.0,20.09
