nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,605.0,177.0,224.0,169.0,2025-08-31,2025-10-27,55.0,24.55
Rieti,510.0,176.0,175.0,127.0,2025-08-31,2025-10-27,48.0,27.43
Brescia Verziano,125.0,176.0,95.0,75.0,2025-08-31,2025-10-27,20.0,21.05
Cassino,163.0,175.0,142.0,101.0,2025-08-31,2025-10-27,41.0,28.87
Matera,200.0,164.0,125.0,96.0,2025-08-31,2025-10-27,29.0,23.2
Napoli Poggioreale,2160.0,165.0,828.0,656.0,2025-08-31,2025-10-27,172.0,20.77
Pescara,407.0,167.0,166.0,119.0,2025-08-31,2025-10-27,47.0,28.31
Roma Regina Coeli,764.0,172.0,480.0,359.0,2025-08-31,2025-10-27,121.0,25.21
Teramo,464.0,183.0,206.0,163.0,2025-08-31,2025-10-27,43.0,20.87
Velletri,591.0,153.0,275.0,215.0,2025-08-31,2025-10-27,60.0,21.82
Viterbo,699.0,173.0,330.0,249.0,2025-08-31,2025-10-27,81.0,24.55
