nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,327,128.0,175,121,2025-12-31,2025-02-02,54,30.86
Augusta,579,169.0,224,170,2025-12-31,2025-02-02,54,24.11
Rieti,507,175.0,175,132,2025-12-31,2025-02-02,43,24.57
Cagliari Uta,756,135.0,394,309,2025-12-31,2025-02-02,85,21.57
Cassino,206,157.0,142,102,2025-12-31,2025-02-02,40,28.17
Lucca,78,205.0,91,71,2025-12-31,2025-02-02,20,21.98
Matera,186,149.0,125,93,2025-12-31,2025-02-02,32,25.6
Perugia,455,148.0,234,187,2025-12-31,2025-02-02,47,20.09
Pescara,447,164.0,166,118,2025-12-31,2025-02-02,48,28.92
Reggio Calabria Arghillà,355,124.0,164,128,2025-12-31,2025-02-02,36,21.95
Roma Regina Coeli,1060,186.0,480,351,2025-12-31,2025-02-02,129,26.88
Rovigo,252,122.0,175,132,2025-12-31,2025-02-02,43,24.57
Teramo,432,171.0,206,163,2025-12-31,2025-02-02,43,20.87
Terni,574,136.0,243,194,2025-12-31,2025-02-02,49,20.16
Udine,177,188.0,112,88,2025-12-31,2025-02-02,24,21.43
Velletri,496,147.0,275,204,2025-12-31,2025-02-02,71,25.82
Viterbo,713,176.0,330,255,2025-12-31,2025-02-02,75,22.73
