nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,344,134.0,175,134,2025-04-30,2025-06-11,41,23.43
Augusta,595,174.0,224,173,2025-04-30,2025-06-11,51,22.77
Rieti,497,172.0,175,128,2025-04-30,2025-06-11,47,26.86
Bolzano,113,128.0,77,59,2025-04-30,2025-06-11,18,23.38
Brescia Verziano,121,173.0,95,75,2025-04-30,2025-06-11,20,21.05
Cagliari Uta,686,122.0,394,314,2025-04-30,2025-06-11,80,20.3
Cassino,158,170.0,142,103,2025-04-30,2025-06-11,39,27.46
Matera,191,153.0,125,94,2025-04-30,2025-06-11,31,24.8
Pescara,391,161.0,166,117,2025-04-30,2025-06-11,49,29.52
Reggio Calabria Arghillà,352,125.0,164,127,2025-04-30,2025-06-11,37,22.56
Roma Regina Coeli,1106,193.0,480,355,2025-04-30,2025-06-11,125,26.04
Velletri,528,157.0,275,209,2025-04-30,2025-06-11,66,24.0
Viterbo,711,176.0,330,255,2025-04-30,2025-06-11,75,22.73
