nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,335,131.0,175,125,2024-09-30,2024-10-20,50,28.57
Augusta,551,161.0,224,175,2024-09-30,2024-10-20,49,21.88
Rieti,505,186.0,175,137,2024-09-30,2024-10-20,38,21.71
Bolzano,107,126.0,77,61,2024-09-30,2024-10-20,16,20.78
Cassino,216,170.0,142,107,2024-09-30,2024-10-20,35,24.65
Lucca,77,188.0,91,71,2024-09-30,2024-10-20,20,21.98
Matera,191,152.0,125,97,2024-09-30,2024-10-20,28,22.4
Pescara,458,168.0,166,122,2024-09-30,2024-10-20,44,26.51
Roma Regina Coeli,1101,193.0,480,347,2024-09-30,2024-10-20,133,27.71
Rossano,323,123.0,139,109,2024-09-30,2024-10-20,30,21.58
San Severo,78,128.0,60,45,2024-09-30,2024-10-20,15,25.0
Velletri,510,151.0,275,212,2024-09-30,2024-10-20,63,22.91
Viterbo,710,175.0,330,261,2024-09-30,2024-10-20,69,20.91
