nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,335,131.0,175,121,2025-12-31,2025-02-23,54,30.86
Augusta,579,170.0,224,170,2025-12-31,2025-02-23,54,24.11
Rieti,504,174.0,175,132,2025-12-31,2025-02-23,43,24.57
Cagliari Uta,744,133.0,394,309,2025-12-31,2025-02-23,85,21.57
Cassino,213,163.0,142,102,2025-12-31,2025-02-23,40,28.17
Lanciano,273,122.0,151,114,2025-12-31,2025-02-23,37,24.5
Lucca,73,192.0,91,71,2025-12-31,2025-02-23,20,21.98
Matera,188,150.0,125,93,2025-12-31,2025-02-23,32,25.6
Perugia,449,144.0,234,187,2025-12-31,2025-02-23,47,20.09
Pescara,403,148.0,166,118,2025-12-31,2025-02-23,48,28.92
Reggio Calabria Arghillà,351,123.0,164,128,2025-12-31,2025-02-23,36,21.95
Roma Regina Coeli,1045,183.0,480,351,2025-12-31,2025-02-23,129,26.88
Rossano,320,122.0,139,108,2025-12-31,2025-02-23,31,22.3
Rovigo,255,123.0,175,132,2025-12-31,2025-02-23,43,24.57
Teramo,436,174.0,206,163,2025-12-31,2025-02-23,43,20.87
Terni,571,135.0,243,194,2025-12-31,2025-02-23,49,20.16
Udine,176,189.0,112,88,2025-12-31,2025-02-23,24,21.43
Velletri,503,149.0,275,204,2025-12-31,2025-02-23,71,25.82
Viterbo,715,177.0,330,255,2025-12-31,2025-02-23,75,22.73
