nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,335,131.0,175,134,2025-04-30,2025-05-09,41,23.43
Augusta,590,173.0,224,173,2025-04-30,2025-05-09,51,22.77
Rieti,496,172.0,175,128,2025-04-30,2025-05-09,47,26.86
Bolzano,122,139.0,77,59,2025-04-30,2025-05-09,18,23.38
Brescia Verziano,118,169.0,95,75,2025-04-30,2025-05-09,20,21.05
Cagliari Uta,686,122.0,394,314,2025-04-30,2025-05-09,80,20.3
Cassino,163,179.0,142,103,2025-04-30,2025-05-09,39,27.46
Matera,182,146.0,125,94,2025-04-30,2025-05-09,31,24.8
Pescara,385,158.0,166,117,2025-04-30,2025-05-09,49,29.52
Reggio Calabria Arghillà,348,124.0,164,127,2025-04-30,2025-05-09,37,22.56
Roma Regina Coeli,1085,190.0,480,355,2025-04-30,2025-05-09,125,26.04
Rovigo,256,122.0,175,139,2025-04-30,2025-05-09,36,20.57
Velletri,520,154.0,275,209,2025-04-30,2025-05-09,66,24.0
Viterbo,705,174.0,330,255,2025-04-30,2025-05-09,75,22.73
