nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,330,129.0,175,121,2025-12-31,2025-01-26,54,30.86
Augusta,571,167.0,224,170,2025-12-31,2025-01-26,54,24.11
Rieti,512,177.0,175,132,2025-12-31,2025-01-26,43,24.57
Cagliari Uta,754,134.0,394,309,2025-12-31,2025-01-26,85,21.57
Cassino,214,163.0,142,102,2025-12-31,2025-01-26,40,28.17
Lucca,85,224.0,91,71,2025-12-31,2025-01-26,20,21.98
Matera,175,140.0,125,93,2025-12-31,2025-01-26,32,25.6
Perugia,457,148.0,234,187,2025-12-31,2025-01-26,47,20.09
Pescara,448,165.0,166,118,2025-12-31,2025-01-26,48,28.92
Reggio Calabria Arghillà,354,124.0,164,128,2025-12-31,2025-01-26,36,21.95
Roma Regina Coeli,1043,183.0,480,351,2025-12-31,2025-01-26,129,26.88
Rovigo,251,121.0,175,132,2025-12-31,2025-01-26,43,24.57
Teramo,435,173.0,206,163,2025-12-31,2025-01-26,43,20.87
Terni,575,136.0,243,194,2025-12-31,2025-01-26,49,20.16
Udine,183,195.0,112,88,2025-12-31,2025-01-26,24,21.43
Velletri,490,145.0,275,204,2025-12-31,2025-01-26,71,25.82
Viterbo,711,176.0,330,255,2025-12-31,2025-01-26,75,22.73
