nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,339,132.0,175,125,2024-09-30,2024-10-24,50,28.57
Augusta,555,162.0,224,175,2024-09-30,2024-10-24,49,21.88
Rieti,508,187.0,175,137,2024-09-30,2024-10-24,38,21.71
Bolzano,106,125.0,77,61,2024-09-30,2024-10-24,16,20.78
Cassino,209,165.0,142,107,2024-09-30,2024-10-24,35,24.65
Lucca,80,195.0,91,71,2024-09-30,2024-10-24,20,21.98
Matera,190,151.0,125,97,2024-09-30,2024-10-24,28,22.4
Pescara,458,168.0,166,122,2024-09-30,2024-10-24,44,26.51
Roma Regina Coeli,1093,192.0,480,347,2024-09-30,2024-10-24,133,27.71
Rossano,322,122.0,139,109,2024-09-30,2024-10-24,30,21.58
San Severo,76,125.0,60,45,2024-09-30,2024-10-24,15,25.0
Velletri,512,152.0,275,212,2024-09-30,2024-10-24,63,22.91
Viterbo,709,175.0,330,261,2024-09-30,2024-10-24,69,20.91
