nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1091.0,225.0,858.0,584.0,2026-06-30,2026-07-13,274.0,31.93
Belluno,104.0,127.0,94.0,75.0,2026-06-30,2026-07-13,19.0,20.21
Busto Arsizio,436.0,198.0,217.0,172.0,2026-06-30,2026-07-13,45.0,20.74
Biella,585.0,149.0,229.0,183.0,2026-06-30,2026-07-13,46.0,20.09
Bolzano,110.0,125.0,84.0,62.0,2026-06-30,2026-07-13,22.0,26.19
Brescia Verziano,125.0,176.0,95.0,75.0,2026-06-30,2026-07-13,20.0,21.05
Cagliari Uta,739.0,132.0,438.0,337.0,2026-06-30,2026-07-13,101.0,23.06
Catania Bicocca,172.0,130.0,276.0,201.0,2026-06-30,2026-07-13,75.0,27.17
Crotone,87.0,138.0,85.0,64.0,2026-06-30,2026-07-13,21.0,24.71
Cremona,608.0,158.0,223.0,177.0,2026-06-30,2026-07-13,46.0,20.63
Fermo,73.0,170.0,56.0,43.0,2026-06-30,2026-07-13,13.0,23.21
Ferrara,398.0,163.0,216.0,170.0,2026-06-30,2026-07-13,46.0,21.3
Matera,206.0,169.0,149.0,97.0,2026-06-30,2026-07-13,52.0,34.9
Melfi,101.0,151.0,163.0,121.0,2026-06-30,2026-07-13,42.0,25.77
Padova Nuovo Complesso,670.0,155.0,392.0,299.0,2026-06-30,2026-07-13,93.0,23.72
Parma,786.0,126.0,483.0,375.0,2026-06-30,2026-07-13,108.0,22.36
Porto Azzurro,412.0,123.0,205.0,163.0,2026-06-30,2026-07-13,42.0,20.49
Rovigo,268.0,129.0,185.0,139.0,2026-06-30,2026-07-13,46.0,24.86
Sassari,578.0,126.0,384.0,303.0,2026-06-30,2026-07-13,81.0,21.09
Torino,1519.0,139.0,901.0,694.0,2026-06-30,2026-07-13,207.0,22.97
Trieste,246.0,182.0,160.0,124.0,2026-06-30,2026-07-13,36.0,22.5
Udine,155.0,185.0,122.0,94.0,2026-06-30,2026-07-13,28.0,22.95
Vercelli,355.0,162.0,204.0,159.0,2026-06-30,2026-07-13,45.0,22.06
