nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,334,130.0,175,121,2025-12-31,2025-03-03,54,30.86
Augusta,578,170.0,224,170,2025-12-31,2025-03-03,54,24.11
Rieti,496,172.0,175,132,2025-12-31,2025-03-03,43,24.57
Cagliari Uta,735,131.0,394,309,2025-12-31,2025-03-03,85,21.57
Cassino,209,160.0,142,102,2025-12-31,2025-03-03,40,28.17
Lanciano,269,121.0,151,114,2025-12-31,2025-03-03,37,24.5
Lucca,73,182.0,91,71,2025-12-31,2025-03-03,20,21.98
Matera,186,149.0,125,93,2025-12-31,2025-03-03,32,25.6
Perugia,449,145.0,234,187,2025-12-31,2025-03-03,47,20.09
Pescara,394,162.0,166,118,2025-12-31,2025-03-03,48,28.92
Reggio Calabria Arghillà,349,122.0,164,128,2025-12-31,2025-03-03,36,21.95
Roma Regina Coeli,1047,184.0,480,351,2025-12-31,2025-03-03,129,26.88
Rovigo,259,125.0,175,132,2025-12-31,2025-03-03,43,24.57
Teramo,429,172.0,206,163,2025-12-31,2025-03-03,43,20.87
Terni,583,138.0,243,194,2025-12-31,2025-03-03,49,20.16
Udine,173,186.0,112,88,2025-12-31,2025-03-03,24,21.43
Velletri,497,147.0,275,204,2025-12-31,2025-03-03,71,25.82
Viterbo,716,177.0,330,255,2025-12-31,2025-03-03,75,22.73
