nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,343,134.0,175,134,2025-04-30,2025-06-18,41,23.43
Augusta,590,173.0,224,173,2025-04-30,2025-06-18,51,22.77
Rieti,506,175.0,175,128,2025-04-30,2025-06-18,47,26.86
Bolzano,109,124.0,77,59,2025-04-30,2025-06-18,18,23.38
Brescia Verziano,118,169.0,95,75,2025-04-30,2025-06-18,20,21.05
Cagliari Uta,687,122.0,394,314,2025-04-30,2025-06-18,80,20.3
Cassino,161,173.0,142,103,2025-04-30,2025-06-18,39,27.46
Matera,189,151.0,125,94,2025-04-30,2025-06-18,31,24.8
Pescara,390,160.0,166,117,2025-04-30,2025-06-18,49,29.52
Reggio Calabria Arghillà,355,126.0,164,127,2025-04-30,2025-06-18,37,22.56
Roma Regina Coeli,1095,191.0,480,355,2025-04-30,2025-06-18,125,26.04
Rovigo,255,124.0,175,139,2025-04-30,2025-06-18,36,20.57
Velletri,527,156.0,275,209,2025-04-30,2025-06-18,66,24.0
Viterbo,708,175.0,330,255,2025-04-30,2025-06-18,75,22.73
