nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,341,133.0,175,125,2024-09-30,2024-11-04,50,28.57
Augusta,558,163.0,224,175,2024-09-30,2024-11-04,49,21.88
Rieti,517,191.0,175,137,2024-09-30,2024-11-04,38,21.71
Bolzano,112,132.0,77,61,2024-09-30,2024-11-04,16,20.78
Cassino,210,165.0,142,107,2024-09-30,2024-11-04,35,24.65
Lucca,84,205.0,91,71,2024-09-30,2024-11-04,20,21.98
Matera,196,157.0,125,97,2024-09-30,2024-11-04,28,22.4
Pescara,458,168.0,166,122,2024-09-30,2024-11-04,44,26.51
Roma Regina Coeli,1105,194.0,480,347,2024-09-30,2024-11-04,133,27.71
San Severo,74,121.0,60,45,2024-09-30,2024-11-04,15,25.0
Velletri,506,150.0,275,212,2024-09-30,2024-11-04,63,22.91
Viterbo,715,177.0,330,261,2024-09-30,2024-11-04,69,20.91
