nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,336,131.0,175,134,2025-04-30,2025-05-13,41,23.43
Augusta,591,173.0,224,173,2025-04-30,2025-05-13,51,22.77
Rieti,496,172.0,175,128,2025-04-30,2025-05-13,47,26.86
Bolzano,122,139.0,77,59,2025-04-30,2025-05-13,18,23.38
Brescia Verziano,118,169.0,95,75,2025-04-30,2025-05-13,20,21.05
Cagliari Uta,684,122.0,394,314,2025-04-30,2025-05-13,80,20.3
Cassino,162,178.0,142,103,2025-04-30,2025-05-13,39,27.46
Matera,181,145.0,125,94,2025-04-30,2025-05-13,31,24.8
Pescara,390,160.0,166,117,2025-04-30,2025-05-13,49,29.52
Reggio Calabria Arghillà,349,124.0,164,127,2025-04-30,2025-05-13,37,22.56
Roma Regina Coeli,1099,192.0,480,355,2025-04-30,2025-05-13,125,26.04
Rovigo,257,123.0,175,139,2025-04-30,2025-05-13,36,20.57
Velletri,528,157.0,275,209,2025-04-30,2025-05-13,66,24.0
Viterbo,706,174.0,330,255,2025-04-30,2025-05-13,75,22.73
