nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,327,128.0,175,121,2025-12-31,2025-02-05,54,30.86
Augusta,580,170.0,224,170,2025-12-31,2025-02-05,54,24.11
Rieti,503,174.0,175,132,2025-12-31,2025-02-05,43,24.57
Cagliari Uta,752,134.0,394,309,2025-12-31,2025-02-05,85,21.57
Cassino,201,153.0,142,102,2025-12-31,2025-02-05,40,28.17
Lucca,77,203.0,91,71,2025-12-31,2025-02-05,20,21.98
Matera,185,148.0,125,93,2025-12-31,2025-02-05,32,25.6
Perugia,450,146.0,234,187,2025-12-31,2025-02-05,47,20.09
Pescara,445,164.0,166,118,2025-12-31,2025-02-05,48,28.92
Reggio Calabria Arghillà,354,124.0,164,128,2025-12-31,2025-02-05,36,21.95
Roma Regina Coeli,1059,186.0,480,351,2025-12-31,2025-02-05,129,26.88
Teramo,431,171.0,206,163,2025-12-31,2025-02-05,43,20.87
Terni,571,135.0,243,194,2025-12-31,2025-02-05,49,20.16
Udine,176,187.0,112,88,2025-12-31,2025-02-05,24,21.43
Velletri,498,148.0,275,204,2025-12-31,2025-02-05,71,25.82
Viterbo,718,177.0,330,255,2025-12-31,2025-02-05,75,22.73
