nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,601,176.0,224,169,2025-08-31,2025-10-09,55,24.55
Rieti,498,172.0,175,127,2025-08-31,2025-10-09,48,27.43
Brescia Verziano,128,180.0,95,75,2025-08-31,2025-10-09,20,21.05
Cassino,159,171.0,142,101,2025-08-31,2025-10-09,41,28.87
Matera,184,155.0,125,96,2025-08-31,2025-10-09,29,23.2
Napoli Poggioreale,2142,160.0,828,656,2025-08-31,2025-10-09,172,20.77
Pescara,398,164.0,166,119,2025-08-31,2025-10-09,47,28.31
Roma Regina Coeli,1012,177.0,480,359,2025-08-31,2025-10-09,121,25.21
Teramo,461,182.0,206,163,2025-08-31,2025-10-09,43,20.87
Velletri,539,160.0,275,215,2025-08-31,2025-10-09,60,21.82
Viterbo,697,172.0,330,249,2025-08-31,2025-10-09,81,24.55
