nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1069.0,221.0,858.0,562.0,2026-04-30,2026-07-05,296.0,34.5
Belluno,102.0,124.0,94.0,74.0,2026-04-30,2026-07-05,20.0,21.28
Busto Arsizio,437.0,199.0,217.0,166.0,2026-04-30,2026-07-05,51.0,23.5
Biella,593.0,151.0,229.0,180.0,2026-04-30,2026-07-05,49.0,21.4
Bologna,843.0,179.0,520.0,409.0,2026-04-30,2026-07-05,111.0,21.35
Bolzano,113.0,128.0,84.0,64.0,2026-04-30,2026-07-05,20.0,23.81
Cagliari Uta,731.0,131.0,438.0,324.0,2026-04-30,2026-07-05,114.0,26.03
Campobasso,184.0,179.0,112.0,86.0,2026-04-30,2026-07-05,26.0,23.21
Cassino,162.0,182.0,142.0,109.0,2026-04-30,2026-07-05,33.0,23.24
Catania Bicocca,174.0,132.0,276.0,205.0,2026-04-30,2026-07-05,71.0,25.72
Crotone,88.0,140.0,85.0,64.0,2026-04-30,2026-07-05,21.0,24.71
Cremona,607.0,158.0,223.0,170.0,2026-04-30,2026-07-05,53.0,23.77
Fermo,72.0,167.0,56.0,44.0,2026-04-30,2026-07-05,12.0,21.43
Ferrara,400.0,164.0,216.0,158.0,2026-04-30,2026-07-05,58.0,26.85
Forlì,159.0,121.0,137.0,108.0,2026-04-30,2026-07-05,29.0,21.17
Frosinone,678.0,134.0,326.0,258.0,2026-04-30,2026-07-05,68.0,20.86
Livorno,242.0,162.0,301.0,238.0,2026-04-30,2026-07-05,63.0,20.93
Massa,311.0,178.0,140.0,110.0,2026-04-30,2026-07-05,30.0,21.43
Matera,206.0,169.0,149.0,98.0,2026-04-30,2026-07-05,51.0,34.23
Melfi,95.0,142.0,163.0,123.0,2026-04-30,2026-07-05,40.0,24.54
Padova Nuovo Complesso,670.0,155.0,392.0,300.0,2026-04-30,2026-07-05,92.0,23.47
Parma,794.0,122.0,483.0,352.0,2026-04-30,2026-07-05,131.0,27.12
Perugia,474.0,154.0,251.0,189.0,2026-04-30,2026-07-05,62.0,24.7
Porto Azzurro,422.0,126.0,205.0,150.0,2026-04-30,2026-07-05,55.0,26.83
Ravenna,86.0,176.0,83.0,65.0,2026-04-30,2026-07-05,18.0,21.69
Roma Rebibbia Nuovo Complesso,1534.0,144.0,939.0,735.0,2026-04-30,2026-07-05,204.0,21.73
Roma Regina Coeli,1090.0,194.0,480.0,363.0,2026-04-30,2026-07-05,117.0,24.38
Rovigo,271.0,130.0,185.0,140.0,2026-04-30,2026-07-05,45.0,24.32
Sassari,571.0,125.0,384.0,290.0,2026-04-30,2026-07-05,94.0,24.48
Teramo,457.0,182.0,221.0,174.0,2026-04-30,2026-07-05,47.0,21.27
Torino,1513.0,138.0,901.0,691.0,2026-04-30,2026-07-05,210.0,23.31
Trani,451.0,152.0,266.0,209.0,2026-04-30,2026-07-05,57.0,21.43
Treviso,219.0,166.0,159.0,127.0,2026-04-30,2026-07-05,32.0,20.13
Trieste,250.0,185.0,160.0,123.0,2026-04-30,2026-07-05,37.0,23.12
Udine,155.0,185.0,122.0,88.0,2026-04-30,2026-07-05,34.0,27.87
Velletri,577.0,149.0,296.0,225.0,2026-04-30,2026-07-05,71.0,23.99
Vercelli,351.0,160.0,204.0,161.0,2026-04-30,2026-07-05,43.0,21.08
Viterbo,684.0,173.0,350.0,279.0,2026-04-30,2026-07-05,71.0,20.29
Reggio Emilia,306.0,131.0,236.0,187.0,2026-04-30,2026-07-05,49.0,20.76
Pisa,304.0,164.0,219.0,175.0,2026-04-30,2026-07-05,44.0,20.09
