nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,331,129.0,175,125,2024-09-30,2025-01-17,50,28.57
Augusta,569,166.0,224,175,2024-09-30,2025-01-17,49,21.88
Rieti,524,181.0,175,137,2024-09-30,2025-01-17,38,21.71
Bolzano,117,133.0,77,61,2024-09-30,2025-01-17,16,20.78
Cassino,210,160.0,142,107,2024-09-30,2025-01-17,35,24.65
Lucca,79,208.0,91,71,2024-09-30,2025-01-17,20,21.98
Matera,177,142.0,125,97,2024-09-30,2025-01-17,28,22.4
Pescara,448,165.0,166,122,2024-09-30,2025-01-17,44,26.51
Roma Regina Coeli,1039,182.0,480,347,2024-09-30,2025-01-17,133,27.71
Rovigo,250,121.0,175,132,2024-09-30,2025-01-17,43,24.57
San Severo,87,143.0,60,45,2024-09-30,2025-01-17,15,25.0
Velletri,485,144.0,275,212,2024-09-30,2025-01-17,63,22.91
Viterbo,704,174.0,330,261,2024-09-30,2025-01-17,69,20.91
