nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,586,172.0,224,169,2025-08-31,2025-09-25,55,24.55
Rieti,504,174.0,175,127,2025-08-31,2025-09-25,48,27.43
Brescia Verziano,126,177.0,95,75,2025-08-31,2025-09-25,20,21.05
Cassino,160,172.0,142,101,2025-08-31,2025-09-25,41,28.87
Matera,179,147.0,125,96,2025-08-31,2025-09-25,29,23.2
Napoli Poggioreale,2138,158.0,828,656,2025-08-31,2025-09-25,172,20.77
Pescara,391,161.0,166,119,2025-08-31,2025-09-25,47,28.31
Roma Regina Coeli,1127,197.0,480,359,2025-08-31,2025-09-25,121,25.21
Teramo,470,186.0,206,163,2025-08-31,2025-09-25,43,20.87
Velletri,530,157.0,275,215,2025-08-31,2025-09-25,60,21.82
Viterbo,702,173.0,330,249,2025-08-31,2025-09-25,81,24.55
