nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,328,128.0,175,136,2025-05-31,2025-07-18,39,22.29
Augusta,594,174.0,224,173,2025-05-31,2025-07-18,51,22.77
Rieti,491,170.0,175,128,2025-05-31,2025-07-18,47,26.86
Bolzano,115,131.0,77,61,2025-05-31,2025-07-18,16,20.78
Brescia Verziano,118,169.0,95,74,2025-05-31,2025-07-18,21,22.11
Cagliari Uta,687,122.0,394,313,2025-05-31,2025-07-18,81,20.56
Cassino,158,172.0,142,102,2025-05-31,2025-07-18,40,28.17
Matera,181,145.0,125,94,2025-05-31,2025-07-18,31,24.8
Pescara,388,160.0,166,117,2025-05-31,2025-07-18,49,29.52
Roma Regina Coeli,1097,192.0,480,351,2025-05-31,2025-07-18,129,26.88
Velletri,533,158.0,275,209,2025-05-31,2025-07-18,66,24.0
Viterbo,706,174.0,330,253,2025-05-31,2025-07-18,77,23.33
