nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,574,168.0,224,169,2025-08-31,2025-09-12,55,24.55
Rieti,507,175.0,175,127,2025-08-31,2025-09-12,48,27.43
Brescia Verziano,125,176.0,95,75,2025-08-31,2025-09-12,20,21.05
Cassino,169,182.0,142,101,2025-08-31,2025-09-12,41,28.87
Matera,179,147.0,125,96,2025-08-31,2025-09-12,29,23.2
Napoli Poggioreale,2136,161.0,828,656,2025-08-31,2025-09-12,172,20.77
Pescara,392,161.0,166,119,2025-08-31,2025-09-12,47,28.31
Roma Regina Coeli,1123,196.0,480,359,2025-08-31,2025-09-12,121,25.21
Teramo,464,183.0,206,163,2025-08-31,2025-09-12,43,20.87
Velletri,529,157.0,275,215,2025-08-31,2025-09-12,60,21.82
Viterbo,705,174.0,330,249,2025-08-31,2025-09-12,81,24.55
