nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,328,129.0,175,136,2025-05-31,2025-07-19,39,22.29
Augusta,595,174.0,224,173,2025-05-31,2025-07-19,51,22.77
Rieti,490,170.0,175,128,2025-05-31,2025-07-19,47,26.86
Bolzano,116,132.0,77,61,2025-05-31,2025-07-19,16,20.78
Brescia Verziano,118,169.0,95,74,2025-05-31,2025-07-19,21,22.11
Cagliari Uta,687,122.0,394,313,2025-05-31,2025-07-19,81,20.56
Cassino,159,173.0,142,102,2025-05-31,2025-07-19,40,28.17
Matera,181,145.0,125,94,2025-05-31,2025-07-19,31,24.8
Pescara,384,158.0,166,117,2025-05-31,2025-07-19,49,29.52
Roma Regina Coeli,1099,192.0,480,351,2025-05-31,2025-07-19,129,26.88
Velletri,530,157.0,275,209,2025-05-31,2025-07-19,66,24.0
Viterbo,708,175.0,330,253,2025-05-31,2025-07-19,77,23.33
