nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1081.0,223.0,858.0,584.0,2026-06-30,2026-07-22,274.0,31.93
Belluno,101.0,123.0,94.0,75.0,2026-06-30,2026-07-22,19.0,20.21
Busto Arsizio,429.0,194.0,217.0,172.0,2026-06-30,2026-07-22,45.0,20.74
Biella,582.0,148.0,229.0,183.0,2026-06-30,2026-07-22,46.0,20.09
Bolzano,112.0,127.0,84.0,62.0,2026-06-30,2026-07-22,22.0,26.19
Brescia Verziano,122.0,172.0,95.0,75.0,2026-06-30,2026-07-22,20.0,21.05
Cagliari Uta,748.0,134.0,438.0,337.0,2026-06-30,2026-07-22,101.0,23.06
Catania Bicocca,185.0,140.0,276.0,201.0,2026-06-30,2026-07-22,75.0,27.17
Crotone,90.0,143.0,85.0,64.0,2026-06-30,2026-07-22,21.0,24.71
Cremona,604.0,157.0,223.0,177.0,2026-06-30,2026-07-22,46.0,20.63
Fermo,72.0,167.0,56.0,43.0,2026-06-30,2026-07-22,13.0,23.21
Ferrara,403.0,166.0,216.0,170.0,2026-06-30,2026-07-22,46.0,21.3
Matera,210.0,172.0,149.0,97.0,2026-06-30,2026-07-22,52.0,34.9
Melfi,106.0,158.0,163.0,121.0,2026-06-30,2026-07-22,42.0,25.77
Padova Nuovo Complesso,668.0,155.0,392.0,299.0,2026-06-30,2026-07-22,93.0,23.72
Parma,790.0,122.0,483.0,375.0,2026-06-30,2026-07-22,108.0,22.36
Porto Azzurro,408.0,122.0,205.0,163.0,2026-06-30,2026-07-22,42.0,20.49
Rovigo,268.0,130.0,185.0,139.0,2026-06-30,2026-07-22,46.0,24.86
Sassari,569.0,124.0,384.0,303.0,2026-06-30,2026-07-22,81.0,21.09
Torino,1508.0,137.0,901.0,694.0,2026-06-30,2026-07-22,207.0,22.97
Trieste,250.0,185.0,160.0,124.0,2026-06-30,2026-07-22,36.0,22.5
Udine,155.0,185.0,122.0,94.0,2026-06-30,2026-07-22,28.0,22.95
Vercelli,347.0,161.0,204.0,159.0,2026-06-30,2026-07-22,45.0,22.06
