nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,333,130.0,175,121,2025-12-31,2025-02-24,54,30.86
Augusta,578,170.0,224,170,2025-12-31,2025-02-24,54,24.11
Rieti,503,174.0,175,132,2025-12-31,2025-02-24,43,24.57
Cagliari Uta,744,133.0,394,309,2025-12-31,2025-02-24,85,21.57
Cassino,215,164.0,142,102,2025-12-31,2025-02-24,40,28.17
Lanciano,273,122.0,151,114,2025-12-31,2025-02-24,37,24.5
Lucca,73,192.0,91,71,2025-12-31,2025-02-24,20,21.98
Matera,191,153.0,125,93,2025-12-31,2025-02-24,32,25.6
Perugia,451,145.0,234,187,2025-12-31,2025-02-24,47,20.09
Pescara,398,146.0,166,118,2025-12-31,2025-02-24,48,28.92
Reggio Calabria Arghillà,348,122.0,164,128,2025-12-31,2025-02-24,36,21.95
Roma Regina Coeli,1040,182.0,480,351,2025-12-31,2025-02-24,129,26.88
Rossano,321,122.0,139,108,2025-12-31,2025-02-24,31,22.3
Rovigo,254,123.0,175,132,2025-12-31,2025-02-24,43,24.57
Teramo,435,174.0,206,163,2025-12-31,2025-02-24,43,20.87
Terni,574,136.0,243,194,2025-12-31,2025-02-24,49,20.16
Udine,176,189.0,112,88,2025-12-31,2025-02-24,24,21.43
Velletri,504,150.0,275,204,2025-12-31,2025-02-24,71,25.82
Viterbo,718,177.0,330,255,2025-12-31,2025-02-24,75,22.73
