nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,340,133.0,175,136,2025-05-31,2025-06-29,39,22.29
Augusta,587,172.0,224,173,2025-05-31,2025-06-29,51,22.77
Rieti,497,172.0,175,128,2025-05-31,2025-06-29,47,26.86
Bolzano,111,126.0,77,61,2025-05-31,2025-06-29,16,20.78
Brescia Verziano,121,173.0,95,74,2025-05-31,2025-06-29,21,22.11
Cagliari Uta,687,122.0,394,313,2025-05-31,2025-06-29,81,20.56
Cassino,159,171.0,142,102,2025-05-31,2025-06-29,40,28.17
Matera,190,152.0,125,94,2025-05-31,2025-06-29,31,24.8
Pescara,393,162.0,166,117,2025-05-31,2025-06-29,49,29.52
Roma Regina Coeli,1095,191.0,480,351,2025-05-31,2025-06-29,129,26.88
Velletri,527,156.0,275,209,2025-05-31,2025-06-29,66,24.0
Viterbo,710,175.0,330,253,2025-05-31,2025-06-29,77,23.33
