nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,337,132.0,175,121,2025-12-31,2025-03-07,54,30.86
Augusta,572,168.0,224,170,2025-12-31,2025-03-07,54,24.11
Rieti,499,173.0,175,132,2025-12-31,2025-03-07,43,24.57
Cagliari Uta,740,132.0,394,309,2025-12-31,2025-03-07,85,21.57
Cassino,213,168.0,142,102,2025-12-31,2025-03-07,40,28.17
Lucca,74,195.0,91,71,2025-12-31,2025-03-07,20,21.98
Matera,182,146.0,125,93,2025-12-31,2025-03-07,32,25.6
Perugia,446,143.0,234,187,2025-12-31,2025-03-07,47,20.09
Pescara,384,158.0,166,118,2025-12-31,2025-03-07,48,28.92
Reggio Calabria Arghillà,354,124.0,164,128,2025-12-31,2025-03-07,36,21.95
Roma Regina Coeli,1044,183.0,480,351,2025-12-31,2025-03-07,129,26.88
Rovigo,254,123.0,175,132,2025-12-31,2025-03-07,43,24.57
Teramo,432,173.0,206,163,2025-12-31,2025-03-07,43,20.87
Terni,593,141.0,243,194,2025-12-31,2025-03-07,49,20.16
Udine,176,189.0,112,88,2025-12-31,2025-03-07,24,21.43
Velletri,496,147.0,275,204,2025-12-31,2025-03-07,71,25.82
Viterbo,712,176.0,330,255,2025-12-31,2025-03-07,75,22.73
