nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,327,128.0,175,121,2025-12-31,2025-01-28,54,30.86
Augusta,572,167.0,224,170,2025-12-31,2025-01-28,54,24.11
Rieti,508,176.0,175,132,2025-12-31,2025-01-28,43,24.57
Cagliari Uta,754,134.0,394,309,2025-12-31,2025-01-28,85,21.57
Cassino,208,159.0,142,102,2025-12-31,2025-01-28,40,28.17
Lucca,85,224.0,91,71,2025-12-31,2025-01-28,20,21.98
Matera,180,144.0,125,93,2025-12-31,2025-01-28,32,25.6
Perugia,452,147.0,234,187,2025-12-31,2025-01-28,47,20.09
Pescara,451,166.0,166,118,2025-12-31,2025-01-28,48,28.92
Reggio Calabria Arghillà,354,124.0,164,128,2025-12-31,2025-01-28,36,21.95
Roma Regina Coeli,1054,185.0,480,351,2025-12-31,2025-01-28,129,26.88
Rovigo,252,122.0,175,132,2025-12-31,2025-01-28,43,24.57
Teramo,434,172.0,206,163,2025-12-31,2025-01-28,43,20.87
Terni,573,136.0,243,194,2025-12-31,2025-01-28,49,20.16
Udine,182,194.0,112,88,2025-12-31,2025-01-28,24,21.43
Velletri,494,147.0,275,204,2025-12-31,2025-01-28,71,25.82
Viterbo,711,176.0,330,255,2025-12-31,2025-01-28,75,22.73
