nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,332,130.0,175,121,2025-12-31,2025-02-25,54,30.86
Augusta,577,169.0,224,170,2025-12-31,2025-02-25,54,24.11
Rieti,502,174.0,175,132,2025-12-31,2025-02-25,43,24.57
Cagliari Uta,742,132.0,394,309,2025-12-31,2025-02-25,85,21.57
Cassino,213,163.0,142,102,2025-12-31,2025-02-25,40,28.17
Lanciano,273,122.0,151,114,2025-12-31,2025-02-25,37,24.5
Lucca,74,195.0,91,71,2025-12-31,2025-02-25,20,21.98
Matera,190,152.0,125,93,2025-12-31,2025-02-25,32,25.6
Perugia,452,145.0,234,187,2025-12-31,2025-02-25,47,20.09
Pescara,395,145.0,166,118,2025-12-31,2025-02-25,48,28.92
Reggio Calabria Arghillà,347,121.0,164,128,2025-12-31,2025-02-25,36,21.95
Roma Regina Coeli,1050,184.0,480,351,2025-12-31,2025-02-25,129,26.88
Rossano,321,122.0,139,108,2025-12-31,2025-02-25,31,22.3
Rovigo,254,123.0,175,132,2025-12-31,2025-02-25,43,24.57
Teramo,433,173.0,206,163,2025-12-31,2025-02-25,43,20.87
Terni,572,136.0,243,194,2025-12-31,2025-02-25,49,20.16
Udine,174,187.0,112,88,2025-12-31,2025-02-25,24,21.43
Velletri,503,149.0,275,204,2025-12-31,2025-02-25,71,25.82
Viterbo,719,178.0,330,255,2025-12-31,2025-02-25,75,22.73
