nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,338,132.0,175,125,2024-09-30,2024-10-27,50,28.57
Augusta,557,163.0,224,175,2024-09-30,2024-10-27,49,21.88
Rieti,506,187.0,175,137,2024-09-30,2024-10-27,38,21.71
Bolzano,108,127.0,77,61,2024-09-30,2024-10-27,16,20.78
Cassino,213,168.0,142,107,2024-09-30,2024-10-27,35,24.65
Lucca,81,198.0,91,71,2024-09-30,2024-10-27,20,21.98
Matera,192,152.0,125,97,2024-09-30,2024-10-27,28,22.4
Pescara,456,168.0,166,122,2024-09-30,2024-10-27,44,26.51
Roma Regina Coeli,1099,193.0,480,347,2024-09-30,2024-10-27,133,27.71
Rossano,322,122.0,139,109,2024-09-30,2024-10-27,30,21.58
San Severo,75,123.0,60,45,2024-09-30,2024-10-27,15,25.0
Velletri,508,151.0,275,212,2024-09-30,2024-10-27,63,22.91
Viterbo,710,175.0,330,261,2024-09-30,2024-10-27,69,20.91
