nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,336,131.0,175,125,2024-09-30,2024-12-09,50,28.57
Augusta,566,165.0,224,175,2024-09-30,2024-12-09,49,21.88
Rieti,525,182.0,175,137,2024-09-30,2024-12-09,38,21.71
Bolzano,118,134.0,77,61,2024-09-30,2024-12-09,16,20.78
Cassino,230,181.0,142,107,2024-09-30,2024-12-09,35,24.65
Lucca,79,193.0,91,71,2024-09-30,2024-12-09,20,21.98
Matera,184,147.0,125,97,2024-09-30,2024-12-09,28,22.4
Pescara,455,167.0,166,122,2024-09-30,2024-12-09,44,26.51
Roma Regina Coeli,1085,192.0,480,347,2024-09-30,2024-12-09,133,27.71
San Severo,82,134.0,60,45,2024-09-30,2024-12-09,15,25.0
Velletri,501,149.0,275,212,2024-09-30,2024-12-09,63,22.91
Viterbo,716,177.0,330,261,2024-09-30,2024-12-09,69,20.91
