nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,339,132.0,175,134,2025-04-30,2025-05-22,41,23.43
Augusta,600,176.0,224,173,2025-04-30,2025-05-22,51,22.77
Rieti,493,171.0,175,128,2025-04-30,2025-05-22,47,26.86
Bolzano,123,140.0,77,59,2025-04-30,2025-05-22,18,23.38
Brescia Verziano,118,169.0,95,75,2025-04-30,2025-05-22,20,21.05
Cagliari Uta,689,123.0,394,314,2025-04-30,2025-05-22,80,20.3
Cassino,160,172.0,142,103,2025-04-30,2025-05-22,39,27.46
Matera,189,151.0,125,94,2025-04-30,2025-05-22,31,24.8
Pescara,384,158.0,166,117,2025-04-30,2025-05-22,49,29.52
Reggio Calabria Arghillà,351,125.0,164,127,2025-04-30,2025-05-22,37,22.56
Roma Regina Coeli,1111,194.0,480,355,2025-04-30,2025-05-22,125,26.04
Rovigo,257,123.0,175,139,2025-04-30,2025-05-22,36,20.57
Velletri,529,157.0,275,209,2025-04-30,2025-05-22,66,24.0
Viterbo,706,174.0,330,255,2025-04-30,2025-05-22,75,22.73
