nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,345,135.0,175,125,2024-09-30,2024-12-16,50,28.57
Augusta,567,166.0,224,175,2024-09-30,2024-12-16,49,21.88
Rieti,516,179.0,175,137,2024-09-30,2024-12-16,38,21.71
Bolzano,119,135.0,77,61,2024-09-30,2024-12-16,16,20.78
Cassino,222,175.0,142,107,2024-09-30,2024-12-16,35,24.65
Lucca,82,200.0,91,71,2024-09-30,2024-12-16,20,21.98
Matera,191,153.0,125,97,2024-09-30,2024-12-16,28,22.4
Pescara,453,167.0,166,122,2024-09-30,2024-12-16,44,26.51
Roma Regina Coeli,1050,186.0,480,347,2024-09-30,2024-12-16,133,27.71
San Severo,81,133.0,60,45,2024-09-30,2024-12-16,15,25.0
Velletri,496,147.0,275,212,2024-09-30,2024-12-16,63,22.91
Viterbo,712,176.0,330,261,2024-09-30,2024-12-16,69,20.91
