nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,340,133.0,175,136,2025-05-31,2025-06-30,39,22.29
Augusta,584,171.0,224,173,2025-05-31,2025-06-30,51,22.77
Rieti,497,172.0,175,128,2025-05-31,2025-06-30,47,26.86
Bolzano,113,128.0,77,61,2025-05-31,2025-06-30,16,20.78
Brescia Verziano,121,173.0,95,74,2025-05-31,2025-06-30,21,22.11
Cagliari Uta,689,123.0,394,313,2025-05-31,2025-06-30,81,20.56
Cassino,160,172.0,142,102,2025-05-31,2025-06-30,40,28.17
Matera,191,153.0,125,94,2025-05-31,2025-06-30,31,24.8
Pescara,393,162.0,166,117,2025-05-31,2025-06-30,49,29.52
Roma Regina Coeli,1092,191.0,480,351,2025-05-31,2025-06-30,129,26.88
Velletri,531,158.0,275,209,2025-05-31,2025-06-30,66,24.0
Viterbo,709,175.0,330,253,2025-05-31,2025-06-30,77,23.33
