nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1107.0,229.0,858.0,584.0,2026-06-30,2026-09-07,274.0,31.93
Belluno,113.0,138.0,94.0,75.0,2026-06-30,2026-09-07,19.0,20.21
Busto Arsizio,441.0,200.0,217.0,172.0,2026-06-30,2026-09-07,45.0,20.74
Biella,594.0,152.0,229.0,183.0,2026-06-30,2026-09-07,46.0,20.09
Bolzano,112.0,127.0,84.0,62.0,2026-06-30,2026-09-07,22.0,26.19
Brescia Verziano,123.0,173.0,95.0,75.0,2026-06-30,2026-09-07,20.0,21.05
Cagliari Uta,852.0,131.0,438.0,337.0,2026-06-30,2026-09-07,101.0,23.06
Catania Bicocca,195.0,148.0,276.0,201.0,2026-06-30,2026-09-07,75.0,27.17
Crotone,95.0,151.0,85.0,64.0,2026-06-30,2026-09-07,21.0,24.71
Cremona,620.0,161.0,223.0,177.0,2026-06-30,2026-09-07,46.0,20.63
Fermo,70.0,163.0,56.0,43.0,2026-06-30,2026-09-07,13.0,23.21
Ferrara,421.0,173.0,216.0,170.0,2026-06-30,2026-09-07,46.0,21.3
Matera,212.0,178.0,149.0,97.0,2026-06-30,2026-09-07,52.0,34.9
Melfi,108.0,161.0,163.0,121.0,2026-06-30,2026-09-07,42.0,25.77
Padova Nuovo Complesso,690.0,160.0,392.0,299.0,2026-06-30,2026-09-07,93.0,23.72
Parma,801.0,124.0,483.0,375.0,2026-06-30,2026-09-07,108.0,22.36
Rovigo,283.0,135.0,185.0,139.0,2026-06-30,2026-09-07,46.0,24.86
Sassari,611.0,134.0,384.0,303.0,2026-06-30,2026-09-07,81.0,21.09
Torino,1561.0,142.0,901.0,694.0,2026-06-30,2026-09-07,207.0,22.97
Trieste,245.0,181.0,160.0,124.0,2026-06-30,2026-09-07,36.0,22.5
Udine,164.0,195.0,122.0,94.0,2026-06-30,2026-09-07,28.0,22.95
Vercelli,380.0,174.0,204.0,159.0,2026-06-30,2026-09-07,45.0,22.06
