nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,338,132.0,175,121,2025-12-31,2025-03-09,54,30.86
Augusta,575,169.0,224,170,2025-12-31,2025-03-09,54,24.11
Rieti,500,173.0,175,132,2025-12-31,2025-03-09,43,24.57
Cagliari Uta,741,132.0,394,309,2025-12-31,2025-03-09,85,21.57
Cassino,212,167.0,142,102,2025-12-31,2025-03-09,40,28.17
Lucca,74,195.0,91,71,2025-12-31,2025-03-09,20,21.98
Matera,185,148.0,125,93,2025-12-31,2025-03-09,32,25.6
Perugia,449,144.0,234,187,2025-12-31,2025-03-09,47,20.09
Pescara,381,157.0,166,118,2025-12-31,2025-03-09,48,28.92
Reggio Calabria Arghillà,356,124.0,164,128,2025-12-31,2025-03-09,36,21.95
Roma Regina Coeli,1053,185.0,480,351,2025-12-31,2025-03-09,129,26.88
Rovigo,254,123.0,175,132,2025-12-31,2025-03-09,43,24.57
Teramo,442,177.0,206,163,2025-12-31,2025-03-09,43,20.87
Terni,601,142.0,243,194,2025-12-31,2025-03-09,49,20.16
Udine,177,190.0,112,88,2025-12-31,2025-03-09,24,21.43
Velletri,499,148.0,275,204,2025-12-31,2025-03-09,71,25.82
Viterbo,718,177.0,330,255,2025-12-31,2025-03-09,75,22.73
