nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,341,133.0,175,125,2024-09-30,2024-12-04,50,28.57
Augusta,560,164.0,224,175,2024-09-30,2024-12-04,49,21.88
Rieti,521,180.0,175,137,2024-09-30,2024-12-04,38,21.71
Bolzano,117,133.0,77,61,2024-09-30,2024-12-04,16,20.78
Cassino,231,182.0,142,107,2024-09-30,2024-12-04,35,24.65
Lucca,80,195.0,91,71,2024-09-30,2024-12-04,20,21.98
Matera,180,144.0,125,97,2024-09-30,2024-12-04,28,22.4
Pescara,460,169.0,166,122,2024-09-30,2024-12-04,44,26.51
Roma Regina Coeli,1090,193.0,480,347,2024-09-30,2024-12-04,133,27.71
San Severo,84,138.0,60,45,2024-09-30,2024-12-04,15,25.0
Velletri,497,147.0,275,212,2024-09-30,2024-12-04,63,22.91
Viterbo,715,177.0,330,261,2024-09-30,2024-12-04,69,20.91
