nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,335,131.0,175,134,2025-04-30,2025-05-10,41,23.43
Augusta,591,173.0,224,173,2025-04-30,2025-05-10,51,22.77
Rieti,503,174.0,175,128,2025-04-30,2025-05-10,47,26.86
Bolzano,122,139.0,77,59,2025-04-30,2025-05-10,18,23.38
Brescia Verziano,118,169.0,95,75,2025-04-30,2025-05-10,20,21.05
Cagliari Uta,682,122.0,394,314,2025-04-30,2025-05-10,80,20.3
Cassino,162,178.0,142,103,2025-04-30,2025-05-10,39,27.46
Matera,182,146.0,125,94,2025-04-30,2025-05-10,31,24.8
Pescara,390,160.0,166,117,2025-04-30,2025-05-10,49,29.52
Reggio Calabria Arghillà,347,123.0,164,127,2025-04-30,2025-05-10,37,22.56
Roma Regina Coeli,1093,191.0,480,355,2025-04-30,2025-05-10,125,26.04
Rovigo,256,122.0,175,139,2025-04-30,2025-05-10,36,20.57
Velletri,522,155.0,275,209,2025-04-30,2025-05-10,66,24.0
Viterbo,705,174.0,330,255,2025-04-30,2025-05-10,75,22.73
