nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,342,134.0,175,125,2024-09-30,2025-01-07,50,28.57
Augusta,568,166.0,224,175,2024-09-30,2025-01-07,49,21.88
Rieti,525,182.0,175,137,2024-09-30,2025-01-07,38,21.71
Bolzano,120,136.0,77,61,2024-09-30,2025-01-07,16,20.78
Cassino,208,164.0,142,107,2024-09-30,2025-01-07,35,24.65
Lucca,75,197.0,91,71,2024-09-30,2025-01-07,20,21.98
Matera,182,146.0,125,97,2024-09-30,2025-01-07,28,22.4
Pescara,441,162.0,166,122,2024-09-30,2025-01-07,44,26.51
Roma Regina Coeli,1051,186.0,480,347,2024-09-30,2025-01-07,133,27.71
San Severo,86,141.0,60,45,2024-09-30,2025-01-07,15,25.0
Velletri,488,145.0,275,212,2024-09-30,2025-01-07,63,22.91
Viterbo,707,175.0,330,261,2024-09-30,2025-01-07,69,20.91
