nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,338,132.0,175,121,2025-12-31,2025-03-08,54,30.86
Augusta,575,169.0,224,170,2025-12-31,2025-03-08,54,24.11
Rieti,500,173.0,175,132,2025-12-31,2025-03-08,43,24.57
Cagliari Uta,741,132.0,394,309,2025-12-31,2025-03-08,85,21.57
Cassino,211,166.0,142,102,2025-12-31,2025-03-08,40,28.17
Lucca,74,195.0,91,71,2025-12-31,2025-03-08,20,21.98
Matera,183,146.0,125,93,2025-12-31,2025-03-08,32,25.6
Perugia,449,144.0,234,187,2025-12-31,2025-03-08,47,20.09
Pescara,381,157.0,166,118,2025-12-31,2025-03-08,48,28.92
Reggio Calabria Arghillà,356,124.0,164,128,2025-12-31,2025-03-08,36,21.95
Roma Regina Coeli,1050,184.0,480,351,2025-12-31,2025-03-08,129,26.88
Rovigo,254,123.0,175,132,2025-12-31,2025-03-08,43,24.57
Teramo,441,176.0,206,163,2025-12-31,2025-03-08,43,20.87
Terni,600,142.0,243,194,2025-12-31,2025-03-08,49,20.16
Udine,177,190.0,112,88,2025-12-31,2025-03-08,24,21.43
Velletri,497,147.0,275,204,2025-12-31,2025-03-08,71,25.82
Viterbo,718,177.0,330,255,2025-12-31,2025-03-08,75,22.73
