nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,600,176.0,224,169,2025-08-31,2025-10-06,55,24.55
Rieti,502,174.0,175,127,2025-08-31,2025-10-06,48,27.43
Brescia Verziano,129,182.0,95,75,2025-08-31,2025-10-06,20,21.05
Cassino,157,169.0,142,101,2025-08-31,2025-10-06,41,28.87
Matera,186,156.0,125,96,2025-08-31,2025-10-06,29,23.2
Napoli Poggioreale,2132,160.0,828,656,2025-08-31,2025-10-06,172,20.77
Pescara,397,163.0,166,119,2025-08-31,2025-10-06,47,28.31
Roma Regina Coeli,1125,197.0,480,359,2025-08-31,2025-10-06,121,25.21
Teramo,466,184.0,206,163,2025-08-31,2025-10-06,43,20.87
Velletri,529,157.0,275,215,2025-08-31,2025-10-06,60,21.82
Viterbo,695,172.0,330,249,2025-08-31,2025-10-06,81,24.55
