nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1057.0,218.0,858.0,562.0,2026-04-30,2026-06-12,296.0,34.5
Belluno,106.0,129.0,94.0,74.0,2026-04-30,2026-06-12,20.0,21.28
Busto Arsizio,448.0,206.0,217.0,166.0,2026-04-30,2026-06-12,51.0,23.5
Biella,582.0,148.0,229.0,180.0,2026-04-30,2026-06-12,49.0,21.4
Bologna,828.0,177.0,520.0,409.0,2026-04-30,2026-06-12,111.0,21.35
Bolzano,118.0,134.0,84.0,64.0,2026-04-30,2026-06-12,20.0,23.81
Cagliari Uta,734.0,131.0,438.0,324.0,2026-04-30,2026-06-12,114.0,26.03
Campobasso,178.0,173.0,112.0,86.0,2026-04-30,2026-06-12,26.0,23.21
Cassino,155.0,174.0,142.0,109.0,2026-04-30,2026-06-12,33.0,23.24
Catania Bicocca,189.0,143.0,276.0,205.0,2026-04-30,2026-06-12,71.0,25.72
Crotone,87.0,138.0,85.0,64.0,2026-04-30,2026-06-12,21.0,24.71
Cremona,598.0,156.0,223.0,170.0,2026-04-30,2026-06-12,53.0,23.77
Fermo,78.0,181.0,56.0,44.0,2026-04-30,2026-06-12,12.0,21.43
Ferrara,405.0,167.0,216.0,158.0,2026-04-30,2026-06-12,58.0,26.85
Forlì,166.0,127.0,137.0,108.0,2026-04-30,2026-06-12,29.0,21.17
Frosinone,679.0,134.0,326.0,258.0,2026-04-30,2026-06-12,68.0,20.86
Livorno,234.0,157.0,301.0,238.0,2026-04-30,2026-06-12,63.0,20.93
Massa,295.0,169.0,140.0,110.0,2026-04-30,2026-06-12,30.0,21.43
Matera,204.0,167.0,149.0,98.0,2026-04-30,2026-06-12,51.0,34.23
Melfi,101.0,151.0,163.0,123.0,2026-04-30,2026-06-12,40.0,24.54
Padova Nuovo Complesso,670.0,155.0,392.0,300.0,2026-04-30,2026-06-12,92.0,23.47
Parma,803.0,124.0,483.0,352.0,2026-04-30,2026-06-12,131.0,27.12
Perugia,486.0,158.0,251.0,189.0,2026-04-30,2026-06-12,62.0,24.7
Porto Azzurro,412.0,123.0,205.0,150.0,2026-04-30,2026-06-12,55.0,26.83
Ravenna,79.0,161.0,83.0,65.0,2026-04-30,2026-06-12,18.0,21.69
Roma Rebibbia Nuovo Complesso,1588.0,149.0,939.0,735.0,2026-04-30,2026-06-12,204.0,21.73
Roma Regina Coeli,1030.0,180.0,480.0,363.0,2026-04-30,2026-06-12,117.0,24.38
Rovigo,275.0,132.0,185.0,140.0,2026-04-30,2026-06-12,45.0,24.32
Sassari,573.0,125.0,384.0,290.0,2026-04-30,2026-06-12,94.0,24.48
Teramo,457.0,181.0,221.0,174.0,2026-04-30,2026-06-12,47.0,21.27
Torino,1513.0,139.0,901.0,691.0,2026-04-30,2026-06-12,210.0,23.31
Trani,448.0,151.0,266.0,209.0,2026-04-30,2026-06-12,57.0,21.43
Treviso,219.0,166.0,159.0,127.0,2026-04-30,2026-06-12,32.0,20.13
Trieste,247.0,183.0,160.0,123.0,2026-04-30,2026-06-12,37.0,23.12
Udine,151.0,178.0,122.0,88.0,2026-04-30,2026-06-12,34.0,27.87
Velletri,573.0,148.0,296.0,225.0,2026-04-30,2026-06-12,71.0,23.99
Vercelli,362.0,165.0,204.0,161.0,2026-04-30,2026-06-12,43.0,21.08
Vigevano,29.0,193.0,240.0,186.0,2026-04-30,2026-06-12,54.0,22.5
Viterbo,675.0,170.0,350.0,279.0,2026-04-30,2026-06-12,71.0,20.29
Reggio Emilia,312.0,133.0,236.0,187.0,2026-04-30,2026-06-12,49.0,20.76
Pisa,281.0,152.0,219.0,175.0,2026-04-30,2026-06-12,44.0,20.09
