nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,348,136.0,175,134,2025-04-30,2025-06-04,41,23.43
Augusta,596,175.0,224,173,2025-04-30,2025-06-04,51,22.77
Rieti,496,172.0,175,128,2025-04-30,2025-06-04,47,26.86
Bolzano,115,131.0,77,59,2025-04-30,2025-06-04,18,23.38
Brescia Verziano,119,170.0,95,75,2025-04-30,2025-06-04,20,21.05
Cagliari Uta,690,123.0,394,314,2025-04-30,2025-06-04,80,20.3
Cassino,163,175.0,142,103,2025-04-30,2025-06-04,39,27.46
Matera,189,151.0,125,94,2025-04-30,2025-06-04,31,24.8
Pescara,389,160.0,166,117,2025-04-30,2025-06-04,49,29.52
Reggio Calabria Arghillà,356,127.0,164,127,2025-04-30,2025-06-04,37,22.56
Roma Regina Coeli,1107,194.0,480,355,2025-04-30,2025-06-04,125,26.04
Rovigo,252,121.0,175,139,2025-04-30,2025-06-04,36,20.57
Velletri,524,155.0,275,209,2025-04-30,2025-06-04,66,24.0
Viterbo,708,175.0,330,255,2025-04-30,2025-06-04,75,22.73
