nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,328,129.0,175,136,2025-05-31,2025-07-20,39,22.29
Augusta,595,174.0,224,173,2025-05-31,2025-07-20,51,22.77
Rieti,491,170.0,175,128,2025-05-31,2025-07-20,47,26.86
Bolzano,116,132.0,77,61,2025-05-31,2025-07-20,16,20.78
Brescia Verziano,118,169.0,95,74,2025-05-31,2025-07-20,21,22.11
Cagliari Uta,687,122.0,394,313,2025-05-31,2025-07-20,81,20.56
Cassino,160,174.0,142,102,2025-05-31,2025-07-20,40,28.17
Matera,182,146.0,125,94,2025-05-31,2025-07-20,31,24.8
Pescara,384,158.0,166,117,2025-05-31,2025-07-20,49,29.52
Roma Regina Coeli,1094,191.0,480,351,2025-05-31,2025-07-20,129,26.88
Velletri,530,157.0,275,209,2025-05-31,2025-07-20,66,24.0
Viterbo,706,174.0,330,253,2025-05-31,2025-07-20,77,23.33
