nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,342,134.0,175,125,2024-09-30,2024-11-05,50,28.57
Augusta,558,163.0,224,175,2024-09-30,2024-11-05,49,21.88
Rieti,517,191.0,175,137,2024-09-30,2024-11-05,38,21.71
Bolzano,116,136.0,77,61,2024-09-30,2024-11-05,16,20.78
Cassino,212,167.0,142,107,2024-09-30,2024-11-05,35,24.65
Lucca,84,205.0,91,71,2024-09-30,2024-11-05,20,21.98
Matera,197,158.0,125,97,2024-09-30,2024-11-05,28,22.4
Pescara,457,168.0,166,122,2024-09-30,2024-11-05,44,26.51
Roma Regina Coeli,1107,196.0,480,347,2024-09-30,2024-11-05,133,27.71
Velletri,507,150.0,275,212,2024-09-30,2024-11-05,63,22.91
Viterbo,714,176.0,330,261,2024-09-30,2024-11-05,69,20.91
