nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,337,132.0,175,121,2025-12-31,2025-02-21,54,30.86
Augusta,580,170.0,224,170,2025-12-31,2025-02-21,54,24.11
Rieti,507,175.0,175,132,2025-12-31,2025-02-21,43,24.57
Cagliari Uta,747,133.0,394,309,2025-12-31,2025-02-21,85,21.57
Cassino,210,160.0,142,102,2025-12-31,2025-02-21,40,28.17
Lucca,74,195.0,91,71,2025-12-31,2025-02-21,20,21.98
Matera,184,147.0,125,93,2025-12-31,2025-02-21,32,25.6
Perugia,451,145.0,234,187,2025-12-31,2025-02-21,47,20.09
Pescara,402,148.0,166,118,2025-12-31,2025-02-21,48,28.92
Reggio Calabria Arghillà,351,123.0,164,128,2025-12-31,2025-02-21,36,21.95
Roma Regina Coeli,1054,185.0,480,351,2025-12-31,2025-02-21,129,26.88
Rossano,320,122.0,139,108,2025-12-31,2025-02-21,31,22.3
Rovigo,257,124.0,175,132,2025-12-31,2025-02-21,43,24.57
Teramo,430,172.0,206,163,2025-12-31,2025-02-21,43,20.87
Terni,568,135.0,243,194,2025-12-31,2025-02-21,49,20.16
Udine,176,189.0,112,88,2025-12-31,2025-02-21,24,21.43
Velletri,500,148.0,275,204,2025-12-31,2025-02-21,71,25.82
Viterbo,715,177.0,330,255,2025-12-31,2025-02-21,75,22.73
