nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,350,137.0,175,134,2025-04-30,2025-05-31,41,23.43
Augusta,595,174.0,224,173,2025-04-30,2025-05-31,51,22.77
Rieti,502,174.0,175,128,2025-04-30,2025-05-31,47,26.86
Bolzano,116,132.0,77,59,2025-04-30,2025-05-31,18,23.38
Brescia Verziano,118,169.0,95,75,2025-04-30,2025-05-31,20,21.05
Cagliari Uta,686,122.0,394,314,2025-04-30,2025-05-31,80,20.3
Cassino,163,175.0,142,103,2025-04-30,2025-05-31,39,27.46
Matera,187,150.0,125,94,2025-04-30,2025-05-31,31,24.8
Pescara,391,161.0,166,117,2025-04-30,2025-05-31,49,29.52
Reggio Calabria Arghillà,356,127.0,164,127,2025-04-30,2025-05-31,37,22.56
Roma Regina Coeli,1093,191.0,480,355,2025-04-30,2025-05-31,125,26.04
Rovigo,252,121.0,175,139,2025-04-30,2025-05-31,36,20.57
Velletri,522,155.0,275,209,2025-04-30,2025-05-31,66,24.0
Viterbo,710,175.0,330,255,2025-04-30,2025-05-31,75,22.73
