nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,330,129.0,175,136,2025-05-31,2025-07-12,39,22.29
Augusta,588,172.0,224,173,2025-05-31,2025-07-12,51,22.77
Rieti,487,169.0,175,128,2025-05-31,2025-07-11,47,26.86
Bolzano,118,134.0,77,61,2025-05-31,2025-07-12,16,20.78
Brescia Verziano,119,170.0,95,74,2025-05-31,2025-07-12,21,22.11
Cagliari Uta,691,123.0,394,313,2025-05-31,2025-07-12,81,20.56
Cassino,157,171.0,142,102,2025-05-31,2025-07-12,40,28.17
Matera,187,150.0,125,94,2025-05-31,2025-07-12,31,24.8
Pescara,390,160.0,166,117,2025-05-31,2025-07-12,49,29.52
Roma Regina Coeli,1090,191.0,480,351,2025-05-31,2025-07-12,129,26.88
Velletri,530,157.0,275,209,2025-05-31,2025-07-12,66,24.0
Viterbo,699,173.0,330,253,2025-05-31,2025-07-12,77,23.33
