nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1076.0,222.0,858.0,562.0,2026-04-30,2026-06-29,296.0,34.5
Belluno,101.0,123.0,94.0,74.0,2026-04-30,2026-06-29,20.0,21.28
Busto Arsizio,444.0,203.0,217.0,166.0,2026-04-30,2026-06-29,51.0,23.5
Biella,594.0,152.0,229.0,180.0,2026-04-30,2026-06-29,49.0,21.4
Bologna,840.0,179.0,520.0,409.0,2026-04-30,2026-06-29,111.0,21.35
Bolzano,119.0,135.0,84.0,64.0,2026-04-30,2026-06-29,20.0,23.81
Cagliari Uta,734.0,131.0,438.0,324.0,2026-04-30,2026-06-29,114.0,26.03
Campobasso,183.0,179.0,112.0,86.0,2026-04-30,2026-06-29,26.0,23.21
Cassino,157.0,176.0,142.0,109.0,2026-04-30,2026-06-29,33.0,23.24
Catania Bicocca,180.0,136.0,276.0,205.0,2026-04-30,2026-06-29,71.0,25.72
Crotone,89.0,141.0,85.0,64.0,2026-04-30,2026-06-29,21.0,24.71
Cremona,606.0,158.0,223.0,170.0,2026-04-30,2026-06-29,53.0,23.77
Fermo,74.0,172.0,56.0,44.0,2026-04-30,2026-06-29,12.0,21.43
Ferrara,406.0,167.0,216.0,158.0,2026-04-30,2026-06-29,58.0,26.85
Forlì,161.0,123.0,137.0,108.0,2026-04-30,2026-06-29,29.0,21.17
Frosinone,680.0,134.0,326.0,258.0,2026-04-30,2026-06-29,68.0,20.86
Livorno,241.0,162.0,301.0,238.0,2026-04-30,2026-06-29,63.0,20.93
Massa,298.0,170.0,140.0,110.0,2026-04-30,2026-06-29,30.0,21.43
Matera,209.0,171.0,149.0,98.0,2026-04-30,2026-06-29,51.0,34.23
Melfi,99.0,148.0,163.0,123.0,2026-04-30,2026-06-29,40.0,24.54
Padova Nuovo Complesso,673.0,156.0,392.0,300.0,2026-04-30,2026-06-29,92.0,23.47
Parma,804.0,124.0,483.0,352.0,2026-04-30,2026-06-29,131.0,27.12
Perugia,481.0,157.0,251.0,189.0,2026-04-30,2026-06-29,62.0,24.7
Porto Azzurro,423.0,127.0,205.0,150.0,2026-04-30,2026-06-29,55.0,26.83
Ravenna,78.0,159.0,83.0,65.0,2026-04-30,2026-06-29,18.0,21.69
Roma Rebibbia Nuovo Complesso,1548.0,145.0,939.0,735.0,2026-04-30,2026-06-29,204.0,21.73
Roma Regina Coeli,1077.0,191.0,480.0,363.0,2026-04-30,2026-06-29,117.0,24.38
Rovigo,274.0,131.0,185.0,140.0,2026-04-30,2026-06-29,45.0,24.32
Sassari,573.0,125.0,384.0,290.0,2026-04-30,2026-06-29,94.0,24.48
Teramo,454.0,180.0,221.0,174.0,2026-04-30,2026-06-29,47.0,21.27
Torino,1514.0,138.0,901.0,691.0,2026-04-30,2026-06-29,210.0,23.31
Trani,450.0,152.0,266.0,209.0,2026-04-30,2026-06-29,57.0,21.43
Treviso,221.0,167.0,159.0,127.0,2026-04-30,2026-06-29,32.0,20.13
Trieste,250.0,185.0,160.0,123.0,2026-04-30,2026-06-29,37.0,23.12
Udine,152.0,181.0,122.0,88.0,2026-04-30,2026-06-29,34.0,27.87
Velletri,572.0,148.0,296.0,225.0,2026-04-30,2026-06-29,71.0,23.99
Vercelli,365.0,166.0,204.0,161.0,2026-04-30,2026-06-29,43.0,21.08
Viterbo,677.0,171.0,350.0,279.0,2026-04-30,2026-06-29,71.0,20.29
Reggio Emilia,302.0,130.0,236.0,187.0,2026-04-30,2026-06-29,49.0,20.76
Pisa,300.0,162.0,219.0,175.0,2026-04-30,2026-06-29,44.0,20.09
