nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,577,169.0,224,169,2025-08-31,2025-09-18,55,24.55
Rieti,496,172.0,175,127,2025-08-31,2025-09-18,48,27.43
Brescia Verziano,125,176.0,95,75,2025-08-31,2025-09-18,20,21.05
Cassino,163,175.0,142,101,2025-08-31,2025-09-18,41,28.87
Matera,183,150.0,125,96,2025-08-31,2025-09-18,29,23.2
Napoli Poggioreale,2147,162.0,828,656,2025-08-31,2025-09-18,172,20.77
Pescara,391,161.0,166,119,2025-08-31,2025-09-18,47,28.31
Roma Regina Coeli,1138,199.0,480,359,2025-08-31,2025-09-18,121,25.21
Teramo,462,183.0,206,163,2025-08-31,2025-09-18,43,20.87
Velletri,529,157.0,275,215,2025-08-31,2025-09-18,60,21.82
Viterbo,704,174.0,330,249,2025-08-31,2025-09-18,81,24.55
