nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,335,131.0,175,134,2025-04-30,2025-05-20,41,23.43
Augusta,602,177.0,224,173,2025-04-30,2025-05-20,51,22.77
Rieti,494,171.0,175,128,2025-04-30,2025-05-20,47,26.86
Bolzano,126,143.0,77,59,2025-04-30,2025-05-20,18,23.38
Brescia Verziano,118,169.0,95,75,2025-04-30,2025-05-20,20,21.05
Cagliari Uta,689,123.0,394,314,2025-04-30,2025-05-20,80,20.3
Cassino,160,172.0,142,103,2025-04-30,2025-05-20,39,27.46
Matera,185,148.0,125,94,2025-04-30,2025-05-20,31,24.8
Pescara,385,158.0,166,117,2025-04-30,2025-05-20,49,29.52
Reggio Calabria Arghillà,347,123.0,164,127,2025-04-30,2025-05-19,37,22.56
Roma Regina Coeli,1099,192.0,480,355,2025-04-30,2025-05-20,125,26.04
Rovigo,254,122.0,175,139,2025-04-30,2025-05-20,36,20.57
Velletri,530,157.0,275,209,2025-04-30,2025-05-20,66,24.0
Viterbo,706,174.0,330,255,2025-04-30,2025-05-20,75,22.73
