nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1118.0,231.0,858.0,584.0,2026-06-30,2026-08-11,274.0,31.93
Belluno,109.0,133.0,94.0,75.0,2026-06-30,2026-08-11,19.0,20.21
Busto Arsizio,417.0,189.0,217.0,172.0,2026-06-30,2026-08-11,45.0,20.74
Biella,591.0,151.0,229.0,183.0,2026-06-30,2026-08-11,46.0,20.09
Bolzano,109.0,124.0,84.0,62.0,2026-06-30,2026-08-11,22.0,26.19
Brescia Verziano,123.0,176.0,95.0,75.0,2026-06-30,2026-08-11,20.0,21.05
Cagliari Uta,751.0,134.0,438.0,337.0,2026-06-30,2026-08-11,101.0,23.06
Catania Bicocca,189.0,143.0,276.0,201.0,2026-06-30,2026-08-11,75.0,27.17
Crotone,90.0,143.0,85.0,64.0,2026-06-30,2026-08-11,21.0,24.71
Cremona,615.0,160.0,223.0,177.0,2026-06-30,2026-08-11,46.0,20.63
Fermo,67.0,156.0,56.0,43.0,2026-06-30,2026-08-11,13.0,23.21
Ferrara,405.0,167.0,216.0,170.0,2026-06-30,2026-08-11,46.0,21.3
Matera,208.0,170.0,149.0,97.0,2026-06-30,2026-08-11,52.0,34.9
Melfi,112.0,167.0,163.0,121.0,2026-06-30,2026-08-11,42.0,25.77
Padova Nuovo Complesso,673.0,156.0,392.0,299.0,2026-06-30,2026-08-11,93.0,23.72
Parma,799.0,124.0,483.0,375.0,2026-06-30,2026-08-11,108.0,22.36
Rovigo,267.0,129.0,185.0,139.0,2026-06-30,2026-08-11,46.0,24.86
Sassari,580.0,127.0,384.0,303.0,2026-06-30,2026-08-11,81.0,21.09
Torino,1520.0,138.0,901.0,694.0,2026-06-30,2026-08-11,207.0,22.97
Trieste,255.0,189.0,160.0,124.0,2026-06-30,2026-08-11,36.0,22.5
Udine,168.0,200.0,122.0,94.0,2026-06-30,2026-08-11,28.0,22.95
Vercelli,361.0,166.0,204.0,159.0,2026-06-30,2026-08-11,45.0,22.06
