nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,340,133.0,175,136,2025-05-31,2025-07-01,39,22.29
Augusta,584,171.0,224,173,2025-05-31,2025-07-01,51,22.77
Rieti,495,171.0,175,128,2025-05-31,2025-07-01,47,26.86
Bolzano,116,132.0,77,61,2025-05-31,2025-07-01,16,20.78
Brescia Verziano,121,173.0,95,74,2025-05-31,2025-07-01,21,22.11
Cagliari Uta,687,122.0,394,313,2025-05-31,2025-07-01,81,20.56
Cassino,160,172.0,142,102,2025-05-31,2025-07-01,40,28.17
Matera,193,154.0,125,94,2025-05-31,2025-07-01,31,24.8
Pescara,395,163.0,166,117,2025-05-31,2025-07-01,49,29.52
Roma Regina Coeli,1092,191.0,480,351,2025-05-31,2025-07-01,129,26.88
Velletri,531,158.0,275,209,2025-05-31,2025-07-01,66,24.0
Viterbo,709,175.0,330,253,2025-05-31,2025-07-01,77,23.33
