nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1094.0,227.0,858.0,584.0,2026-06-30,2026-07-31,274.0,31.93
Belluno,101.0,123.0,94.0,75.0,2026-06-30,2026-07-31,19.0,20.21
Busto Arsizio,420.0,190.0,217.0,172.0,2026-06-30,2026-07-31,45.0,20.74
Biella,591.0,151.0,229.0,183.0,2026-06-30,2026-07-31,46.0,20.09
Bolzano,111.0,126.0,84.0,62.0,2026-06-30,2026-07-31,22.0,26.19
Brescia Verziano,125.0,179.0,95.0,75.0,2026-06-30,2026-07-31,20.0,21.05
Cagliari Uta,751.0,134.0,438.0,337.0,2026-06-30,2026-07-31,101.0,23.06
Catania Bicocca,187.0,142.0,276.0,201.0,2026-06-30,2026-07-31,75.0,27.17
Crotone,89.0,141.0,85.0,64.0,2026-06-30,2026-07-31,21.0,24.71
Cremona,606.0,158.0,223.0,177.0,2026-06-30,2026-07-31,46.0,20.63
Fermo,70.0,163.0,56.0,43.0,2026-06-30,2026-07-31,13.0,23.21
Ferrara,401.0,165.0,216.0,170.0,2026-06-30,2026-07-31,46.0,21.3
Matera,205.0,168.0,149.0,97.0,2026-06-30,2026-07-31,52.0,34.9
Melfi,105.0,157.0,163.0,121.0,2026-06-30,2026-07-31,42.0,25.77
Padova Nuovo Complesso,668.0,155.0,392.0,299.0,2026-06-30,2026-07-31,93.0,23.72
Parma,791.0,122.0,483.0,375.0,2026-06-30,2026-07-31,108.0,22.36
Porto Azzurro,403.0,121.0,205.0,163.0,2026-06-30,2026-07-31,42.0,20.49
Rovigo,264.0,126.0,185.0,139.0,2026-06-30,2026-07-31,46.0,24.86
Sassari,568.0,125.0,384.0,303.0,2026-06-30,2026-07-31,81.0,21.09
Torino,1510.0,138.0,901.0,694.0,2026-06-30,2026-07-31,207.0,22.97
Trieste,258.0,191.0,160.0,124.0,2026-06-30,2026-07-31,36.0,22.5
Udine,161.0,192.0,122.0,94.0,2026-06-30,2026-07-31,28.0,22.95
Vercelli,358.0,165.0,204.0,159.0,2026-06-30,2026-07-31,45.0,22.06
