nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,335,131.0,175,125,2024-09-30,2025-01-10,50,28.57
Augusta,567,166.0,224,175,2024-09-30,2025-01-10,49,21.88
Rieti,526,182.0,175,137,2024-09-30,2025-01-10,38,21.71
Bolzano,116,132.0,77,61,2024-09-30,2025-01-10,16,20.78
Cassino,208,159.0,142,107,2024-09-30,2025-01-10,35,24.65
Lucca,75,197.0,91,71,2024-09-30,2025-01-10,20,21.98
Matera,178,142.0,125,97,2024-09-30,2025-01-10,28,22.4
Pescara,444,163.0,166,122,2024-09-30,2025-01-10,44,26.51
Roma Regina Coeli,1057,185.0,480,347,2024-09-30,2025-01-10,133,27.71
Rovigo,253,122.0,175,132,2024-09-30,2025-01-10,43,24.57
San Severo,84,138.0,60,45,2024-09-30,2025-01-10,15,25.0
Velletri,491,146.0,275,212,2024-09-30,2025-01-10,63,22.91
Viterbo,706,174.0,330,261,2024-09-30,2025-01-10,69,20.91
