nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1020.0,211.0,858.0,562.0,2026-04-30,2026-05-29,296.0,34.5
Belluno,108.0,132.0,94.0,74.0,2026-04-30,2026-05-29,20.0,21.28
Busto Arsizio,448.0,206.0,217.0,166.0,2026-04-30,2026-05-29,51.0,23.5
Biella,568.0,145.0,229.0,180.0,2026-04-30,2026-05-29,49.0,21.4
Bologna,833.0,178.0,520.0,409.0,2026-04-30,2026-05-29,111.0,21.35
Bolzano,115.0,132.0,84.0,64.0,2026-04-30,2026-05-29,20.0,23.81
Cagliari Uta,734.0,131.0,438.0,324.0,2026-04-30,2026-05-29,114.0,26.03
Campobasso,179.0,177.0,112.0,86.0,2026-04-30,2026-05-29,26.0,23.21
Cassino,156.0,175.0,142.0,109.0,2026-04-30,2026-05-29,33.0,23.24
Catania Bicocca,167.0,127.0,276.0,205.0,2026-04-30,2026-05-29,71.0,25.72
Crotone,83.0,132.0,85.0,64.0,2026-04-30,2026-05-29,21.0,24.71
Cremona,609.0,159.0,223.0,170.0,2026-04-30,2026-05-29,53.0,23.77
Fermo,74.0,172.0,56.0,44.0,2026-04-30,2026-05-29,12.0,21.43
Ferrara,401.0,165.0,216.0,158.0,2026-04-30,2026-05-29,58.0,26.85
Forlì,159.0,121.0,137.0,108.0,2026-04-30,2026-05-29,29.0,21.17
Frosinone,674.0,133.0,326.0,258.0,2026-04-30,2026-05-29,68.0,20.86
Livorno,229.0,154.0,301.0,238.0,2026-04-30,2026-05-29,63.0,20.93
Massa,294.0,168.0,140.0,110.0,2026-04-30,2026-05-29,30.0,21.43
Matera,204.0,167.0,149.0,98.0,2026-04-30,2026-05-29,51.0,34.23
Melfi,107.0,160.0,163.0,123.0,2026-04-30,2026-05-29,40.0,24.54
Padova Nuovo Complesso,664.0,154.0,392.0,300.0,2026-04-30,2026-05-29,92.0,23.47
Parma,801.0,123.0,483.0,352.0,2026-04-30,2026-05-29,131.0,27.12
Perugia,493.0,161.0,251.0,189.0,2026-04-30,2026-05-29,62.0,24.7
Porto Azzurro,412.0,123.0,205.0,150.0,2026-04-30,2026-05-29,55.0,26.83
Ravenna,78.0,159.0,83.0,65.0,2026-04-30,2026-05-29,18.0,21.69
Roma Rebibbia Nuovo Complesso,1618.0,151.0,939.0,735.0,2026-04-30,2026-05-29,204.0,21.73
Roma Regina Coeli,985.0,172.0,480.0,363.0,2026-04-30,2026-05-29,117.0,24.38
Rovigo,273.0,131.0,185.0,140.0,2026-04-30,2026-05-29,45.0,24.32
Sassari,583.0,127.0,384.0,290.0,2026-04-30,2026-05-29,94.0,24.48
Teramo,460.0,183.0,221.0,174.0,2026-04-30,2026-05-29,47.0,21.27
Torino,1514.0,139.0,901.0,691.0,2026-04-30,2026-05-29,210.0,23.31
Trani,449.0,151.0,266.0,209.0,2026-04-30,2026-05-29,57.0,21.43
Treviso,218.0,165.0,159.0,127.0,2026-04-30,2026-05-29,32.0,20.13
Trieste,250.0,185.0,160.0,123.0,2026-04-30,2026-05-29,37.0,23.12
Udine,161.0,187.0,122.0,88.0,2026-04-30,2026-05-29,34.0,27.87
Velletri,588.0,152.0,296.0,225.0,2026-04-30,2026-05-29,71.0,23.99
Vercelli,364.0,165.0,204.0,161.0,2026-04-30,2026-05-29,43.0,21.08
Viterbo,665.0,168.0,350.0,279.0,2026-04-30,2026-05-29,71.0,20.29
Reggio Emilia,304.0,130.0,236.0,187.0,2026-04-30,2026-05-29,49.0,20.76
Pisa,286.0,155.0,219.0,175.0,2026-04-30,2026-05-29,44.0,20.09
