nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1107.0,229.0,858.0,582.0,2026-08-31,2026-09-08,276.0,32.17
Ancona Montacuto,348.0,136.0,195.0,154.0,2026-08-31,2026-09-08,41.0,21.03
Busto Arsizio,443.0,200.0,217.0,170.0,2026-08-31,2026-09-08,47.0,21.66
Bolzano,112.0,127.0,84.0,63.0,2026-08-31,2026-09-08,21.0,25.0
Brescia Verziano,123.0,173.0,95.0,75.0,2026-08-31,2026-09-08,20.0,21.05
Cagliari Uta,861.0,132.0,438.0,330.0,2026-08-31,2026-09-08,108.0,24.66
Catania Bicocca,194.0,147.0,276.0,196.0,2026-08-31,2026-09-08,80.0,28.99
Crotone,95.0,151.0,85.0,63.0,2026-08-31,2026-09-08,22.0,25.88
Cremona,622.0,162.0,223.0,175.0,2026-08-31,2026-09-08,48.0,21.52
Fermo,70.0,163.0,56.0,43.0,2026-08-31,2026-09-08,13.0,23.21
Ferrara,422.0,174.0,216.0,168.0,2026-08-31,2026-09-08,48.0,22.22
Matera,211.0,173.0,149.0,100.0,2026-08-31,2026-09-08,49.0,32.89
Melfi,108.0,161.0,163.0,120.0,2026-08-31,2026-09-08,43.0,26.38
Padova Nuovo Complesso,691.0,160.0,392.0,297.0,2026-08-31,2026-09-08,95.0,24.23
Parma,801.0,124.0,483.0,375.0,2026-08-31,2026-09-08,108.0,22.36
Pescara,401.0,165.0,177.0,141.0,2026-08-31,2026-09-08,36.0,20.34
Ravenna,88.0,180.0,83.0,65.0,2026-08-31,2026-09-08,18.0,21.69
Rovigo,282.0,135.0,185.0,141.0,2026-08-31,2026-09-08,44.0,23.78
Sassari,629.0,138.0,384.0,298.0,2026-08-31,2026-09-08,86.0,22.4
Torino,1559.0,142.0,901.0,692.0,2026-08-31,2026-09-08,209.0,23.2
Treviso,225.0,173.0,159.0,127.0,2026-08-31,2026-09-08,32.0,20.13
Trieste,246.0,182.0,160.0,123.0,2026-08-31,2026-09-08,37.0,23.12
Udine,163.0,194.0,122.0,91.0,2026-08-31,2026-09-08,31.0,25.41
Vercelli,377.0,172.0,204.0,157.0,2026-08-31,2026-09-08,47.0,23.04
