nome,posti_occupati,tasso_affollamento,personale_polizia_previsti,personale_polizia_effettivi,personale_polizia_aggiornato_a,posti_aggiornati_al,personale_polizia_mancanti,personale_polizia_mancanti_perceent
Ancona Montacuto,329,129.0,175,125,2024-09-30,2024-10-17,50,28.57
Augusta,547,160.0,224,175,2024-09-30,2024-10-17,49,21.88
Rieti,508,187.0,175,137,2024-09-30,2024-10-17,38,21.71
Bolzano,105,124.0,77,61,2024-09-30,2024-10-17,16,20.78
Cassino,215,169.0,142,107,2024-09-30,2024-10-17,35,24.65
Lucca,75,183.0,91,71,2024-09-30,2024-10-17,20,21.98
Matera,188,149.0,125,97,2024-09-30,2024-10-17,28,22.4
Pescara,456,168.0,166,122,2024-09-30,2024-10-17,44,26.51
Roma Regina Coeli,1094,175.0,480,347,2024-09-30,2024-10-17,133,27.71
Rossano,320,122.0,139,109,2024-09-30,2024-10-17,30,21.58
San Severo,78,128.0,60,45,2024-09-30,2024-10-17,15,25.0
Velletri,507,150.0,275,212,2024-09-30,2024-10-17,63,22.91
Viterbo,701,173.0,330,261,2024-09-30,2024-10-17,69,20.91
