nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,337,132.0,175,125,2024-09-30,2024-11-11,50,28.57
Augusta,560,164.0,224,175,2024-09-30,2024-11-11,49,21.88
Rieti,511,189.0,175,137,2024-09-30,2024-11-11,38,21.71
Bolzano,115,135.0,77,61,2024-09-30,2024-11-11,16,20.78
Cassino,216,170.0,142,107,2024-09-30,2024-11-11,35,24.65
Lucca,84,205.0,91,71,2024-09-30,2024-11-11,20,21.98
Matera,186,149.0,125,97,2024-09-30,2024-11-11,28,22.4
Pescara,460,169.0,166,122,2024-09-30,2024-11-11,44,26.51
Roma Regina Coeli,1123,198.0,480,347,2024-09-30,2024-11-11,133,27.71
San Severo,79,130.0,60,45,2024-09-30,2024-11-11,15,25.0
Velletri,510,151.0,275,212,2024-09-30,2024-11-11,63,22.91
Viterbo,706,174.0,330,261,2024-09-30,2024-11-11,69,20.91
