nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,345,135.0,175,125,2024-09-30,2025-01-02,50,28.57
Augusta,571,167.0,224,175,2024-09-30,2025-01-02,49,21.88
Rieti,521,180.0,175,137,2024-09-30,2025-01-02,38,21.71
Bolzano,121,138.0,77,61,2024-09-30,2025-01-02,16,20.78
Cassino,209,165.0,142,107,2024-09-30,2025-01-02,35,24.65
Lucca,80,211.0,91,71,2024-09-30,2025-01-02,20,21.98
Matera,186,149.0,125,97,2024-09-30,2025-01-02,28,22.4
Pescara,447,164.0,166,122,2024-09-30,2025-01-02,44,26.51
Roma Regina Coeli,1052,186.0,480,347,2024-09-30,2025-01-02,133,27.71
San Severo,86,141.0,60,45,2024-09-30,2025-01-02,15,25.0
Velletri,484,144.0,275,212,2024-09-30,2025-01-02,63,22.91
Viterbo,703,174.0,330,261,2024-09-30,2025-01-02,69,20.91
