nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,340,133.0,175,125,2024-09-30,2024-10-28,50,28.57
Augusta,558,163.0,224,175,2024-09-30,2024-10-28,49,21.88
Rieti,510,188.0,175,137,2024-09-30,2024-10-28,38,21.71
Bolzano,111,131.0,77,61,2024-09-30,2024-10-28,16,20.78
Cassino,214,169.0,142,107,2024-09-30,2024-10-28,35,24.65
Lucca,83,202.0,91,71,2024-09-30,2024-10-28,20,21.98
Matera,191,152.0,125,97,2024-09-30,2024-10-28,28,22.4
Pescara,456,168.0,166,122,2024-09-30,2024-10-28,44,26.51
Roma Regina Coeli,1097,192.0,480,347,2024-09-30,2024-10-28,133,27.71
Rossano,321,122.0,139,109,2024-09-30,2024-10-28,30,21.58
San Severo,75,123.0,60,45,2024-09-30,2024-10-28,15,25.0
Velletri,507,150.0,275,212,2024-09-30,2024-10-28,63,22.91
Viterbo,709,175.0,330,261,2024-09-30,2024-10-28,69,20.91
