nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,332,130.0,175,136,2025-05-31,2025-07-07,39,22.29
Augusta,585,172.0,224,173,2025-05-31,2025-07-07,51,22.77
Rieti,493,171.0,175,128,2025-05-31,2025-07-07,47,26.86
Bolzano,116,132.0,77,61,2025-05-31,2025-07-07,16,20.78
Brescia Verziano,121,173.0,95,74,2025-05-31,2025-07-07,21,22.11
Cagliari Uta,689,123.0,394,313,2025-05-31,2025-07-07,81,20.56
Cassino,166,178.0,142,102,2025-05-31,2025-07-07,40,28.17
Matera,195,156.0,125,94,2025-05-31,2025-07-07,31,24.8
Pescara,393,162.0,166,117,2025-05-31,2025-07-07,49,29.52
Roma Regina Coeli,1093,191.0,480,351,2025-05-31,2025-07-07,129,26.88
Velletri,532,158.0,275,209,2025-05-31,2025-07-07,66,24.0
Viterbo,708,175.0,330,253,2025-05-31,2025-07-07,77,23.33
