nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,603,177.0,224,169,2025-08-31,2025-10-15,55,24.55
Rieti,508,176.0,175,127,2025-08-31,2025-10-15,48,27.43
Brescia Verziano,131,185.0,95,75,2025-08-31,2025-10-15,20,21.05
Cassino,172,185.0,142,101,2025-08-31,2025-10-15,41,28.87
Matera,192,157.0,125,96,2025-08-31,2025-10-15,29,23.2
Napoli Poggioreale,2165,165.0,828,656,2025-08-31,2025-10-15,172,20.77
Pescara,406,167.0,166,119,2025-08-31,2025-10-15,47,28.31
Roma Regina Coeli,806,141.0,480,359,2025-08-31,2025-10-15,121,25.21
Teramo,462,183.0,206,163,2025-08-31,2025-10-15,43,20.87
Velletri,592,153.0,275,215,2025-08-31,2025-10-15,60,21.82
Viterbo,695,172.0,330,249,2025-08-31,2025-10-15,81,24.55
